city,week_start,week_end,temp_avg_c,temp_max_c,temp_min_c,precip_mm,max_gust_kmh,adverse_events
Eindhoven,2026-03-30,2026-04-05,2.5,11.3,-3.7,5.9,41.8,snow
Leeuwarden,2026-03-30,2026-04-05,2.5,9.5,-2.7,10.6,39.8,
Rotterdam,2026-03-30,2026-04-05,4.5,12.4,-2.1,5.2,44.1,
Amsterdam,2026-04-06,2026-04-12,1.0,6.5,-5.1,6.1,43.6,snow
De Bilt,2026-04-06,2026-04-12,2.0,7.9,-5.1,0.6,35.7,
Eindhoven,2026-04-06,2026-04-12,4.5,8.8,-0.0,13.4,41.8,
Leeuwarden,2026-04-06,2026-04-12,2.6,8.2,-2.9,9.1,40.4,
Rotterdam,2026-04-06,2026-04-12,-0.2,6.8,-8.0,10.1,40.4,snow
Amsterdam,2026-04-13,2026-04-19,0.3,5.1,-4.3,10.4,43.9,
De Bilt,2026-04-13,2026-04-19,1.6,10.0,-4.9,7.7,38.9,snow
Eindhoven,2026-04-13,2026-04-19,4.1,9.9,-1.9,2.6,39.2,
Leeuwarden,2026-04-13,2026-04-19,1.0,6.9,-5.0,7.1,41.6,
Rotterdam,2026-04-13,2026-04-19,2.9,8.3,-3.0,9.2,43.2,
Amsterdam,2026-04-20,2026-04-26,-0.4,5.4,-5.9,2.2,40.5,snow
De Bilt,2026-04-20,2026-04-26,2.2,8.3,-3.6,10.5,44.1,
Eindhoven,2026-04-20,2026-04-26,4.1,9.9,-0.5,5.8,44.6,
Leeuwarden,2026-04-20,2026-04-26,1.8,8.0,-5.3,13.1,46.8,heavy_rain
Rotterdam,2026-04-20,2026-04-26,2.7,11.4,-4.1,7.0,34.0,
Amsterdam,2026-04-27,2026-05-03,2.4,9.2,-3.0,20.8,87.3,storm
De Bilt,2026-04-27,2026-05-03,1.9,7.6,-3.8,15.4,94.7,storm
Eindhoven,2026-04-27,2026-05-03,2.4,7.6,-3.4,30.0,81.0,storm
Leeuwarden,2026-04-27,2026-05-03,2.6,10.5,-4.0,32.7,96.2,storm
Rotterdam,2026-04-27,2026-05-03,0.1,5.1,-5.9,33.1,76.3,snow|storm
Amsterdam,2026-05-04,2026-05-10,4.5,10.1,-0.2,16.7,43.5,
De Bilt,2026-05-04,2026-05-10,1.9,8.9,-4.6,3.4,44.0,
Eindhoven,2026-05-04,2026-05-10,5.3,11.1,-1.6,8.2,39.7,
Leeuwarden,2026-05-04,2026-05-10,-0.7,5.6,-8.4,9.4,40.6,snow
Rotterdam,2026-05-04,2026-05-10,2.8,11.2,-4.2,8.1,41.1,
Amsterdam,2026-05-11,2026-05-17,1.5,6.4,-4.6,1.0,43.8,
De Bilt,2026-05-11,2026-05-17,3.9,8.5,-1.8,17.1,38.5,
Eindhoven,2026-05-11,2026-05-17,2.6,7.6,-3.2,6.4,38.0,
Leeuwarden,2026-05-11,2026-05-17,-1.5,4.0,-8.4,7.5,39.0,snow
Rotterdam,2026-05-11,2026-05-17,0.3,6.4,-5.1,3.6,44.6,snow
Amsterdam,2026-05-18,2026-05-24,1.2,7.1,-4.1,4.0,39.6,snow
De Bilt,2026-05-18,2026-05-24,3.3,8.8,-2.6,5.3,37.6,
Eindhoven,2026-05-18,2026-05-24,0.7,7.1,-5.8,17.2,45.0,snow
Leeuwarden,2026-05-18,2026-05-24,0.2,6.5,-6.9,3.7,42.5,
Rotterdam,2026-05-18,2026-05-24,0.5,5.4,-6.5,4.1,41.3,
Amsterdam,2026-05-25,2026-05-31,3.0,9.1,-4.3,4.4,44.2,
De Bilt,2026-05-25,2026-05-31,4.3,9.1,-1.8,17.8,39.5,
Eindhoven,2026-05-25,2026-05-31,3.6,11.1,-2.7,12.1,41.0,
Leeuwarden,2026-05-25,2026-05-31,0.3,7.4,-5.0,12.5,43.4,snow
Rotterdam,2026-05-25,2026-05-31,2.5,10.2,-2.8,9.5,42.1,
Amsterdam,2026-06-01,2026-06-07,5.2,11.7,0.0,22.3,74.6,heavy_rain
De Bilt,2026-06-01,2026-06-07,3.4,9.1,-2.8,4.1,39.9,
Eindhoven,2026-06-01,2026-06-07,5.4,11.1,0.5,22.3,65.4,heavy_rain
Leeuwarden,2026-06-01,2026-06-07,3.8,11.4,-2.9,14.5,44.5,
Rotterdam,2026-06-01,2026-06-07,4.8,10.7,-0.9,2.1,39.4,
Amsterdam,2026-06-08,2026-06-14,5.2,11.5,-1.4,2.0,44.4,
De Bilt,2026-06-08,2026-06-14,3.1,8.5,-1.9,3.2,35.3,
Eindhoven,2026-06-08,2026-06-14,5.7,11.2,0.1,4.4,42.2,
Leeuwarden,2026-06-08,2026-06-14,4.9,10.7,0.3,7.0,43.8,
Rotterdam,2026-06-08,2026-06-14,7.6,14.5,0.3,0.7,40.4,
Amsterdam,2026-06-15,2026-06-19,9.1,24.5,-0.2,13.2,34.0,
De Bilt,2026-06-15,2026-06-19,9.3,25.1,1.3,1.2,43.1,
Eindhoven,2026-06-15,2026-06-19,11.2,25.6,3.1,1.7,36.6,
Leeuwarden,2026-06-15,2026-06-19,9.6,25.2,0.6,1.1,32.0,
Rotterdam,2026-06-15,2026-06-19,9.3,24.8,0.9,3.6,43.2,
