prediction_week,scenario,FORECAST_POINT,START_OF_WEEK,FORECAST_DISTANCE,SKILL_OFFERED_SUM (actual)_PREDICTION,EXPLANATION_1_FEATURE_NAME,EXPLANATION_1_STRENGTH,EXPLANATION_1_ACTUAL_VALUE,EXPLANATION_1_QUALITATIVE_STRENGTH,EXPLANATION_2_FEATURE_NAME,EXPLANATION_2_STRENGTH,EXPLANATION_2_ACTUAL_VALUE,EXPLANATION_2_QUALITATIVE_STRENGTH,EXPLANATION_3_FEATURE_NAME,EXPLANATION_3_STRENGTH,EXPLANATION_3_ACTUAL_VALUE,EXPLANATION_3_QUALITATIVE_STRENGTH,EXPLANATION_4_FEATURE_NAME,EXPLANATION_4_STRENGTH,EXPLANATION_4_ACTUAL_VALUE,EXPLANATION_4_QUALITATIVE_STRENGTH,EXPLANATION_5_FEATURE_NAME,EXPLANATION_5_STRENGTH,EXPLANATION_5_ACTUAL_VALUE,EXPLANATION_5_QUALITATIVE_STRENGTH,EXPLANATION_6_FEATURE_NAME,EXPLANATION_6_STRENGTH,EXPLANATION_6_ACTUAL_VALUE,EXPLANATION_6_QUALITATIVE_STRENGTH,EXPLANATION_7_FEATURE_NAME,EXPLANATION_7_STRENGTH,EXPLANATION_7_ACTUAL_VALUE,EXPLANATION_7_QUALITATIVE_STRENGTH,EXPLANATION_8_FEATURE_NAME,EXPLANATION_8_STRENGTH,EXPLANATION_8_ACTUAL_VALUE,EXPLANATION_8_QUALITATIVE_STRENGTH,EXPLANATION_9_FEATURE_NAME,EXPLANATION_9_STRENGTH,EXPLANATION_9_ACTUAL_VALUE,EXPLANATION_9_QUALITATIVE_STRENGTH,EXPLANATION_10_FEATURE_NAME,EXPLANATION_10_STRENGTH,EXPLANATION_10_ACTUAL_VALUE,EXPLANATION_10_QUALITATIVE_STRENGTH,DEPLOYMENT_APPROVAL_STATUS,ASSOCIATION_ID,forecast_step,YEAR,MONTH,DAY_OF_YEAR,WEEK_OF_YEAR,SKILL,SKILL_OFFERED_SUM,ASA,Nieuwjaarsdag,1e Paasdag,2e Paasdag,Koningsdag,Hemelvaartsdag,1e Pinksterdag,2e Pinksterdag,1e Kerstdag,2e Kerstdag,Bevrijdingsdag,Holidays,Voorjaar,Mei,Zomer,Herfst,Kerst,Vacations,Black Friday,Cyber Monday,SpecialDays,NEW CUSTOMER,MIGRATION WITH CPE,MIGRATION WITHOU CPE,CHURN,TECH SWAP,MSTB,ADDON,BASE/STEADY,BASE,MESSAGINGINDICATOR
2026-04-06,planned,2026-04-06T00:00:00Z,2026-06-22,11,42146.93359375,DAY_OF_YEAR (actual),-2171.4875,173.0,---,MSTB (actual),-2045.48828125,542.0,--,TECH SWAP (actual),1187.44765625,5410.0,++,ASA (actual),-1017.725390625,60.0,--,Vacations (6 week max),-1017.16171875,0.0,--,MIGRATION WITH CPE (actual),944.8125,11037.0,++,SKILL_OFFERED_SUM (5th lag),663.740625,42507.0,++,CHURN (actual),596.908984375,12609.0,++,SKILL_OFFERED_SUM (4th lag),-520.11484375,40074.0,-,SKILL_OFFERED_SUM (acceleration),427.596484375,-10065.0,+,APPROVED,TECH_2026-06-22,11,2026,6,173,26,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30303,12609,5410,542,11693,2706902,2790638,10
2026-04-06,planned,2026-04-06T00:00:00Z,2026-06-29,12,41543.90625,DAY_OF_YEAR (actual),-2333.015234375,180.0,--,MSTB (actual),-2084.478125,487.0,--,MIGRATION WITH CPE (actual),1679.2765625,12695.0,++,WEEK_OF_YEAR (6 week mean),-1174.741015625,12.5,--,Vacations (6 week max),-988.396875,0.0,--,ASA (actual),-894.650390625,60.0,--,TECH SWAP (actual),-816.23046875,4817.0,--,SKILL_OFFERED_SUM (5th lag),663.740625,42507.0,++,CHURN (actual),622.323046875,11270.0,++,Zomer (actual),497.85345625,3.0,+,APPROVED,TECH_2026-06-29,12,2026,6,180,27,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,11068,12695,30309,11270,4817,487,11055,2707558,2789259,10
2026-04-06,planned,2026-04-06T00:00:00Z,2026-07-06,13,43310.640625,DAY_OF_YEAR (actual),-2333.008984375,187.0,--,MIGRATION WITH CPE (actual),2267.41015625,15096.0,++,MSTB (actual),-2102.05078125,524.0,--,TECH SWAP (actual),1187.453125,5185.0,++,Vacations (6 week max),-1017.16171875,0.0,--,ASA (actual),-957.964453125,60.0,--,CHURN (actual),782.052734375,12227.0,++,SKILL_OFFERED_SUM (5th lag),624.31875,42507.0,++,ADDON (actual),492.80546875,12227.0,+,SKILL_OFFERED_SUM (4th lag),-468.183984375,40074.0,-,APPROVED,TECH_2026-07-06,13,2026,7,187,28,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,0,12039,15096,30311,12227,5185,524,12227,2705443,2793052,10
2026-04-06,actual,2026-04-06T00:00:00Z,2026-04-13,1,37554.83203125,ASA (actual),-1808.094140625,15.0,--,MSTB (actual),-1552.46875,811.0,--,2e Paasdag (6 week fraction equal 3),-1240.1181914063,0.1666666666666666,--,SKILL_OFFERED_SUM (3rd lag),1042.762890625,42502.0,++,SKILL_OFFERED_SUM (6 week std),-960.51484375,2309.10620515096,--,NEW CUSTOMER (actual),-880.289453125,7471.0,--,SKILL_OFFERED_SUM (naive latest value),-812.442578125,37003.0,--,CHURN (actual),-800.59453125,7818.0,--,ADDON (actual),-734.923828125,2109.0,--,MIGRATION WITH CPE (actual),-706.989453125,2862.0,--,APPROVED,TECH_2026-04-13,1,2026,4,103,16,TECH,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7471,2862,6346,7818,6374,811,2109,"2792581,429","2826372,429",10
2026-04-06,actual,2026-04-06T00:00:00Z,2026-04-20,2,39210.12109375,MSTB (actual),-1487.7046875,727.0,--,ASA (actual),-1482.1640625,29.0,--,2e Paasdag (6 week fraction equal 3),-1240.1181914062,0.1666666666666666,--,SKILL_OFFERED_SUM (3rd lag),1061.931640625,42502.0,++,SKILL_OFFERED_SUM (6 week std),-1045.01796875,2309.10620515096,--,SKILL_OFFERED_SUM (naive latest value),-1006.118359375,37003.0,--,WEEK_OF_YEAR (6 week mean),925.980859375,12.5,++,TECH SWAP (actual),753.669140625,6308.0,++,DAY_OF_YEAR (actual),-610.80390625,110.0,--,START_OF_WEEK (Month) (actual),-590.167578125,4.0,--,APPROVED,TECH_2026-04-20,2,2026,4,110,17,TECH,,29,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,8048,2807,6397,7229,6308,727,2018,2788815,2822349,10
2026-04-06,actual,2026-04-06T00:00:00Z,2026-04-27,3,39255.76171875,SKILL_OFFERED_SUM (6 week std),-1134.678125,2309.10620515096,--,ASA (actual),-1055.09765625,31.0,--,TECH SWAP (actual),-1028.223046875,4768.0,--,SKILL_OFFERED_SUM (3rd lag),1006.6671875,42502.0,++,SKILL_OFFERED_SUM (acceleration),876.851953125,-10065.0,++,SKILL_OFFERED_SUM (naive latest value),-873.1515625,37003.0,--,MIGRATION WITH CPE (actual),-748.3734375,2263.0,--,DAY_OF_YEAR (actual),692.86015625,117.0,++,ADDON (actual),-682.896484375,1574.0,--,2e Paasdag (6 week fraction equal 3),-543.0582929688,0.1666666666666666,--,APPROVED,TECH_2026-04-27,3,2026,4,117,18,TECH,,31,0,0,0,3,0,0,0,0,0,0,3,0,54,0,0,0,54,0,0,0,9829,2263,4859,10264,4768,496,1574,"2786745,857","2820798,857",10
2026-04-06,actual,2026-04-06T00:00:00Z,2026-05-04,4,45218.5546875,MIGRATION WITH CPE (actual),2068.4046875,17227.0,++,MSTB (actual),-1944.1390625,541.0,--,TECH SWAP (actual),1084.387890625,5430.0,++,Vacations (6 week max),-1017.16171875,0.0,--,SKILL_OFFERED_SUM (3rd lag),920.750390625,42502.0,++,CHURN (actual),891.84453125,12563.0,++,ASA (actual),-771.344140625,33.0,--,SKILL_OFFERED_SUM (5th lag),746.88359375,42507.0,++,SKILL_OFFERED_SUM (4th lag),-550.165234375,40074.0,--,WEEK_OF_YEAR (6 week mean),-389.858203125,12.5,-,APPROVED,TECH_2026-05-04,4,2026,5,124,19,TECH,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12229,17227,25969,12563,5430,541,12016,2733387,2819362,10
2026-04-06,actual,2026-04-06T00:00:00Z,2026-05-11,5,45121.39453125,MIGRATION WITH CPE (actual),2865.68125,17227.0,+++,TECH SWAP (actual),1166.847265625,5430.0,++,ASA (actual),-1042.461328125,22.0,--,Vacations (6 week max),-1017.16171875,0.0,--,CHURN (actual),973.60546875,12563.0,++,SKILL_OFFERED_SUM (3rd lag),893.306640625,42502.0,++,DAY_OF_YEAR (actual),780.8140625,131.0,++,SKILL_OFFERED_SUM (5th lag),700.8890625,42507.0,++,MSTB (actual),-625.07109375,541.0,--,SKILL_OFFERED_SUM (naive latest value),507.126171875,37003.0,+,APPROVED,TECH_2026-05-11,5,2026,5,131,20,TECH,,22,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12229,17227,25966,12563,5430,541,12016,2732232,2818204,10
2026-04-06,actual,2026-04-06T00:00:00Z,2026-05-18,6,44505.5078125,MIGRATION WITH CPE (actual),2865.6765625,17227.0,+++,MSTB (actual),-2045.48828125,541.0,--,ASA (actual),-1244.394921875,22.0,--,TECH SWAP (actual),1071.184765625,5430.0,++,Vacations (6 week max),-1017.16171875,0.0,--,SKILL_OFFERED_SUM (3rd lag),912.474609375,42502.0,++,CHURN (actual),863.62578125,12563.0,++,SKILL_OFFERED_SUM (5th lag),700.88828125,42507.0,++,DAY_OF_YEAR (actual),-647.303125,138.0,--,SKILL_OFFERED_SUM (4th lag),-627.419921875,40074.0,--,APPROVED,TECH_2026-05-18,6,2026,5,138,21,TECH,,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12229,17227,25961,12563,5430,541,12016,2731077,2817044,10
2026-04-06,actual,2026-04-06T00:00:00Z,2026-05-25,7,44204.87890625,MIGRATION WITH CPE (actual),2236.3796875,17227.0,+++,TECH SWAP (actual),1166.847265625,5430.0,++,Vacations (6 week max),-1017.16171875,0.0,--,ASA (actual),-876.752734375,53.0,--,SKILL_OFFERED_SUM (5th lag),747.25078125,42507.0,++,SKILL_OFFERED_SUM (3rd lag),706.77265625,42502.0,++,MSTB (actual),-664.0609375,541.0,--,CHURN (actual),596.910546875,12563.0,++,START_OF_WEEK (Day of Month) (actual),-475.90390625,25.0,--,SKILL_OFFERED_SUM (naive latest value),345.133203125,37003.0,+,APPROVED,TECH_2026-05-25,7,2026,5,145,22,TECH,,53,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,12229,17227,25953,12563,5430,541,12016,2729921,2815880,10
2026-04-06,actual,2026-04-06T00:00:00Z,2026-06-01,8,44657.05078125,MIGRATION WITH CPE (actual),2236.375,16055.0,++,MSTB (actual),-2219.52421875,543.0,--,DAY_OF_YEAR (actual),-1307.47109375,152.0,--,TECH SWAP (actual),1187.44921875,5416.0,++,SKILL_OFFERED_SUM (3rd lag),1024.115234375,42502.0,++,Vacations (6 week max),-1017.16171875,0.0,--,CHURN (actual),795.254296875,12069.0,++,SKILL_OFFERED_SUM (5th lag),746.88359375,42507.0,++,ASA (actual),-656.496484375,44.0,--,SKILL_OFFERED_SUM (4th lag),-465.378515625,40074.0,-,APPROVED,TECH_2026-06-01,8,2026,6,152,23,TECH,,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25961,12069,5416,543,11486,2729629,2813256,10
2026-04-06,actual,2026-04-06T00:00:00Z,2026-06-08,9,45414.45703125,MIGRATION WITH CPE (actual),2364.557421875,16055.0,++,DAY_OF_YEAR (actual),-2105.60390625,159.0,--,MSTB (actual),-2045.48828125,543.0,--,TECH SWAP (actual),1187.44765625,5416.0,++,ASA (actual),1030.081640625,173.0,++,Vacations (6 week max),-1017.16171875,0.0,--,CHURN (actual),945.827734375,12069.0,++,SKILL_OFFERED_SUM (5th lag),663.740625,42507.0,++,SKILL_OFFERED_SUM (4th lag),-465.378125,40074.0,-,SKILL_OFFERED_SUM (naive latest value),434.155078125,37003.0,+,APPROVED,TECH_2026-06-08,9,2026,6,159,24,TECH,,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25966,12069,5416,543,11486,2728691,2812323,10
2026-04-06,actual,2026-04-06T00:00:00Z,2026-06-15,10,43605.95703125,MIGRATION WITH CPE (actual),2236.375,16055.0,++,DAY_OF_YEAR (actual),-2171.484375,166.0,--,MSTB (actual),-2045.48828125,543.0,--,TECH SWAP (actual),1187.44921875,5416.0,++,Vacations (6 week max),-1017.16171875,0.0,--,CHURN (actual),795.254296875,12069.0,++,ASA (actual),-717.457421875,45.0,--,SKILL_OFFERED_SUM (5th lag),677.02578125,42507.0,++,SKILL_OFFERED_SUM (3rd lag),496.817578125,42502.0,+,SKILL_OFFERED_SUM (4th lag),-480.4015625,40074.0,-,APPROVED,TECH_2026-06-15,10,2026,6,166,25,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25975,12069,5416,543,11486,2727751,2811392,10
2026-04-06,actual,2026-04-06T00:00:00Z,2026-06-22,11,43738.76171875,MIGRATION WITH CPE (actual),2236.375,16055.0,++,DAY_OF_YEAR (actual),-2171.484375,173.0,--,MSTB (actual),-2045.48828125,543.0,--,TECH SWAP (actual),1187.44921875,5416.0,++,Vacations (6 week max),-1017.16171875,0.0,--,ASA (actual),-717.457421875,45.0,--,SKILL_OFFERED_SUM (5th lag),677.02578125,42507.0,++,CHURN (actual),596.910546875,12069.0,++,SKILL_OFFERED_SUM (4th lag),-536.462109375,40074.0,-,SKILL_OFFERED_SUM (3rd lag),515.986328125,42502.0,+,APPROVED,TECH_2026-06-22,11,2026,6,173,26,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25979,12069,5416,543,11486,2726811,2810456,10
2026-04-06,actual,2026-04-06T00:00:00Z,2026-06-29,12,42061.4375,DAY_OF_YEAR (actual),-2333.009765625,180.0,--,MSTB (actual),-2084.475,485.0,--,MIGRATION WITH CPE (actual),1679.2828125,13994.0,++,WEEK_OF_YEAR (6 week mean),-1174.738671875,12.5,--,Vacations (6 week max),-988.396875,0.0,--,CHURN (actual),839.588671875,11029.0,++,TECH SWAP (actual),-816.2265625,4822.0,--,SKILL_OFFERED_SUM (5th lag),677.028125,42507.0,++,ASA (actual),-594.382421875,45.0,--,Zomer (actual),497.8538351562,3.0,+,APPROVED,TECH_2026-06-29,12,2026,6,180,27,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,11002,13994,25984,11029,4822,485,10843,2727167,2805326,10
2026-04-06,actual,2026-04-06T00:00:00Z,2026-07-06,13,42914.21875,DAY_OF_YEAR (actual),-2333.008984375,187.0,---,MSTB (actual),-2102.05078125,525.0,--,MIGRATION WITH CPE (actual),1570.72265625,14916.0,++,TECH SWAP (actual),1187.453125,5194.0,++,Vacations (6 week max),-1017.16171875,0.0,--,CHURN (actual),782.052734375,12105.0,++,ASA (actual),-657.698828125,45.0,--,SKILL_OFFERED_SUM (5th lag),637.60390625,42507.0,++,ADDON (actual),492.80546875,11980.0,+,SKILL_OFFERED_SUM (4th lag),-468.183984375,40074.0,-,APPROVED,TECH_2026-07-06,13,2026,7,187,28,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,0,11956,14916,25988,12105,5194,525,11980,2724981,2807645,10
2026-04-13,planned,2026-04-13T00:00:00Z,2026-04-20,1,37579.68359375,MSTB (actual),-2266.671484375,544.0,---,SKILL_OFFERED_SUM (acceleration),-1844.998046875,21909.0,--,TECH SWAP (actual),1544.83203125,5485.0,++,DAY_OF_YEAR (actual),-1007.617578125,110.0,--,Vacations (6 week max),-975.790234375,0.0,--,SKILL_OFFERED_SUM (5th lag),-961.204296875,40074.0,--,ASA (actual),-815.08125,60.0,--,WEEK_OF_YEAR (6 week mean),-765.78671875,13.5,--,MIGRATION WITHOU CPE (actual),-446.50625,30337.0,-,SKILL_OFFERED_SUM (3rd lag),432.41796875,42801.0,+,APPROVED,TECH_2026-04-20,1,2026,4,110,17,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,12506,9012,30337,15029,5485,544,12695,2718368,2803976,10
